song_title,explicit,artists,artist_ids,genres,release_date,lyrics,sentiments,languages,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Praise The Farm,False,['horsegiirL'],['0auP293abZeTWwMUi3fZw2'],[],2023-02-10,,[],[],0.65,0.998,8,-6.027,0,0.0875,0.0293,0.649,0.121,0.758,150.051,audio_features,6ErlPeyvtY7Ezgo7UBpulN,spotify:track:6ErlPeyvtY7Ezgo7UBpulN,https://api.spotify.com/v1/tracks/6ErlPeyvtY7Ezgo7UBpulN,https://api.spotify.com/v1/audio-analysis/6ErlPeyvtY7Ezgo7UBpulN,152400,4
All I Have To Do Is Dream,False,['The Everly Brothers'],['4ACplpEqD6JIVgKrafauzs'],"['adult standards', 'folk rock', 'mellow gold', 'rock-and-roll', 'rockabilly', 'sunshine pop']",2011-10-31,,[],[],0.584,0.334,1,-12.606,0,0.0263,0.847,0.0,0.164,0.637,103.643,audio_features,6Et30R1GtviOIDU7wYYyxp,spotify:track:6Et30R1GtviOIDU7wYYyxp,https://api.spotify.com/v1/tracks/6Et30R1GtviOIDU7wYYyxp,https://api.spotify.com/v1/audio-analysis/6Et30R1GtviOIDU7wYYyxp,139987,4
Going Gets Tough,False,['The Growlers'],['2RhgnQNC74QoBlaUvT4MEe'],"['garage rock revival', 'indie garage rock', 'indie surf']",2014-09-23,Off work in the morning And up at the crack of dawn All my money worries Wherever I go come along Worry is a bully That just won't let me be Trying to keep me busy Tussling and struggling No home since the fire Me and the ash can't settle down I'm sure of where I'm bound So I sink another round Placebo for pain And there's no one for to blame I refuse to accept That my work is all in vain Worry is a bully That just won't let me be Trying to keep me busy Tussling and struggling Still always remembering When the going gets tough That the labor of our love Will reward us soon enough Still always remembering When the going gets tough That the labor of our love Will reward us soon enough ♪ Man's never alone If he can offer help Always thinking of Everyone else before himself Worry is a bully That just won't let me be Trying to keep me busy Tussling and struggling No home since the fire Me and the ash can't settle down I'm sure of where I'm bound So I sink another round Placebo for pain And there's no one for to blame I refuse to accept That my work is all in vain Worry is a bully That just won't let me be Trying to keep me busy Tussling and struggling Still always remembering When the going gets tough That the labor of our love Will reward us soon enough Still always remembering When the going gets tough That the labor of our love Will reward us soon enough ,"[0, 0, 0.8899766206741333, 0, 0, 0, 0]",['en'],0.501,0.769,8,-6.257,1,0.0326,0.225,0.0,0.109,0.737,162.047,audio_features,6Et9MYUuK2OkYE3ce2F0oK,spotify:track:6Et9MYUuK2OkYE3ce2F0oK,https://api.spotify.com/v1/tracks/6Et9MYUuK2OkYE3ce2F0oK,https://api.spotify.com/v1/audio-analysis/6Et9MYUuK2OkYE3ce2F0oK,208613,4
Formula,False,['Labrinth'],['2feDdbD5araYcm6JhFHHw7'],"['indie poptimism', 'pop']",2019-10-04,"E=mc2 I got a blimp inside my head Flew over the cuckoo's nest  (Ooh) The lights are on, there's no one here Puffing with the dragons I'm livin' for the thrill, formula Screws loose on a Monday Screws loose, where's the propane? Screws loose, tell 'em ♪ Screws loose, tell 'em Screws loose, tell 'em I'm livin' for the thrill, formula, tell 'em Puffing with the dragons ♪ Screws loose, tell 'em I'm livin' for the thrill, formula (screws loose) Screws loose ","[0, 0, 0.41516825556755066, 0, 0, 0, 0]",['en'],0.574,0.664,11,-6.068,1,0.0409,0.0448,0.0553,0.146,0.226,144.654,audio_features,6EtKlIQmGPB9SX8UjDJG5s,spotify:track:6EtKlIQmGPB9SX8UjDJG5s,https://api.spotify.com/v1/tracks/6EtKlIQmGPB9SX8UjDJG5s,https://api.spotify.com/v1/audio-analysis/6EtKlIQmGPB9SX8UjDJG5s,91870,4
NA TRETA DO PL,True,['dj edy de pa'],['0VvQgHo5plhv7fFzX4lbnM'],[],2023-04-11,,[],[],0.927,0.74,11,-3.667,0,0.357,0.15,0.0,0.0644,0.96,130.21,audio_features,6Exdye26AbGf0XiXta7k4A,spotify:track:6Exdye26AbGf0XiXta7k4A,https://api.spotify.com/v1/tracks/6Exdye26AbGf0XiXta7k4A,https://api.spotify.com/v1/audio-analysis/6Exdye26AbGf0XiXta7k4A,182831,4
うっせぇわ,False,['Ado'],['6mEQK9m2krja6X1cfsAjfl'],"['j-pop', 'japanese teen pop']",2020-10-23,正しさとは 愚かさとは それが何か見せつけてやる ♪ ちっちゃな頃から優等生 気づいたら大人になっていた ナイフの様な思考回路 持ち合わせる訳もなく でも遊び足りない 何か足りない 困っちまうこれは誰かのせい あてもなくただ混乱するエイデイ それもそっか 最新の流行は当然の把握 経済の動向も通勤時チェック 純情な精神で入社しワーク 社会人じゃ当然のルールです はぁ？うっせぇうっせぇうっせぇわ あなたが思うより健康です 一切合切凡庸な あなたじゃ分からないかもね 嗚呼よく似合う その可もなく不可もないメロディー うっせぇうっせぇうっせぇわ 頭の出来が違うので問題はナシ ♪ つっても私模範人間 殴ったりするのはノーセンキュー だったら言葉の銃口を その頭に突きつけて撃てば マジヤバない？止まれやしない 不平不満垂れて成れの果て サディスティックに変貌する精神 クソだりぃな 酒が空いたグラスあれば直ぐに注ぎなさい 皆がつまみ易いように串外しなさい 会計や注文は先陣を切る 不文律最低限のマナーです はぁ？うっせぇうっせぇうっせぇわ くせぇ口塞げや限界です 絶対絶対現代の代弁者は私やろがい もう見飽きたわ 二番煎じ言い換えのパロディ うっせぇうっせぇうっせぇわ 丸々と肉付いたその顔面にバツ ♪ うっせぇうっせぇうっせぇわ うっせぇうっせぇうっせぇわ 私が俗に言う天才です うっせぇうっせぇうっせぇわ あなたが思うより健康です 一切合切凡庸な あなたじゃ分からないかもね 嗚呼つまらねぇ 何回聞かせるんだそのメモリー うっせぇうっせぇうっせぇわ アタシも大概だけど どうだっていいぜ問題はナシ ,"[0, 0, 0, 0, 0.47005635499954224, 0, 0]",['ja'],0.525,0.978,11,-1.072,0,0.0815,0.00485,0.0,0.06,0.577,178.069,audio_features,6EzZn96uOc9JsVGNRpx06n,spotify:track:6EzZn96uOc9JsVGNRpx06n,https://api.spotify.com/v1/tracks/6EzZn96uOc9JsVGNRpx06n,https://api.spotify.com/v1/audio-analysis/6EzZn96uOc9JsVGNRpx06n,204920,4
Cadê Seu Namorado Moça?,False,"['Thales Lessa', 'Nadson O Ferinha']","['3kz1MToxXOeJU18hzSRbRm', '7KdmibNmW5J0q5YtGnJqQ8']","['forro', 'arrocha']",2023-05-12,"Isso é Thales Lessa e Nadson O Ferinha Nadson O Ferinha e Thales Lessa Essa é pesada demais ♪ Hoje eu queria ser Seu espelho pra quebrar na sua frente Na primeira passada de batom Queria ser seu motorista De aplicativo, só pra cancelar sua corrida E te deixar na mão Queria ser o segurança da boate pra falar Ingressos esgotados, seu nome não tá na lista Queria ser o cara que vai chegar em você Suas amigas vão torcer, e a pergunta dele vai fazer Você lembrar de mim sem querer Você tem namorado, moça? Cadê seu namorado, moça? É nessa hora que cê vai sair feito louca Esquecer da bebida, das amigas, da bolsa E me ligar falando: Me busca, te amo, me perdoa Você tem namorado, moça? Cadê seu namorado, moça? É nessa hora que cê vai sair feito louca Esquecer da bebida, das amigas, da bolsa E me ligar falando: Me busca, te amo, me perdoa Você tem namorado, moça? Pra tocar no paredão e no seu coração É Thales Lessa e Nadson O Ferinha Bora, Thales Lessa! (Aqui, ó) Queria ser o segurança da boate pra falar Ingressos esgotados, seu nome não tá na lista Queria ser o cara que vai chegar em você Suas amigas vão torcer, a pergunta dele vai fazer Você lembrar de mim sem querer Você tem namorado, moça? Cadê seu namorado, moça? É nessa hora que cê vai sair feito louca Esquecer da bebida, das amigas, da bolsa E me ligar falando: Me busca, te amo, me perdoa Você tem namorado, moça? Cadê seu namorado, moça? É nessa hora que cê vai sair feito louca Esquecer da bebida, das amigas, da bolsa E me ligar falando: Me busca, te amo, me perdoa Você tem namorado, moça? ","[0, 0, 0, 0, 0.3384314477443695, 0, 0]",['pt'],0.722,0.737,10,-5.257,1,0.0346,0.332,1.03e-06,0.172,0.806,135.918,audio_features,6F0ldIcRC6oCcn3hDukg9T,spotify:track:6F0ldIcRC6oCcn3hDukg9T,https://api.spotify.com/v1/tracks/6F0ldIcRC6oCcn3hDukg9T,https://api.spotify.com/v1/audio-analysis/6F0ldIcRC6oCcn3hDukg9T,226477,4
The Words I Never Said In D&B,False,['Mage'],['0q7PuJHIkWuHiHezAQFB6u'],"['chillstep', 'deep liquid']",2013-12-02,"Always in a rush Never stay on the phone long enough Why am I so self-important? Said I'd see you soon But that was, oh, maybe a year ago Didn't know time was of the essence So many questions But I'm talking to myself I know that you can't hear me anymore Not anymore So much to tell you And most of all goodbye But I know that you can't hear me any more It's so loud inside my head With words that I should have said And as I drown in my regrets ♪ I can't take back the words I never said I never said  I can't take back the words I never said Always talking shit Took your advice and did the opposite Just being young and stupid I haven't been all that you could've hoped for But if you'd held on a little longer You'd have had more reasons to be proud So many questions But I'm talking to myself I know that you can't hear me any more Not anymore So much to tell you And most of all goodbye But I know that you can't hear me any more It's so loud inside my head With words that I should have said And as I drown in my regrets I can't take back the words The longer I stand here The louder the silence I know that you're gone but sometimes I swear that I hear Your voice when the wind blows So I talk to the shadows Hoping you might be listening 'cos I want you to know It's so loud inside my head With words that I should have said And as I drown in my regrets I can't take back the words I never said I never said I can't take back the words I never said Never said I can't take back the words I never said ","[0, 0, 0, 0, 0, 0.5076718926429749, 0]",['en'],0.554,0.763,7,-4.402,0,0.0363,0.0266,0.15,0.0996,0.426,172.036,audio_features,6F2JQL8ik5Df4ovnlBvyb5,spotify:track:6F2JQL8ik5Df4ovnlBvyb5,https://api.spotify.com/v1/tracks/6F2JQL8ik5Df4ovnlBvyb5,https://api.spotify.com/v1/audio-analysis/6F2JQL8ik5Df4ovnlBvyb5,318703,4
Yüreğin Yansın,False,['Aşık Maksut Feryadi'],['7JRQHc9292mpQ7ONOJaTft'],[],2011-09-26,Bu ne sevda idi düşürdün beni Yüreğim yanıyor zalım yüreğin yansın of Yüreğim yanıyor zalım yüreğin yansın of Böyle mi bırakır seven seveni Yüreğim yanıyor zalım yüreğin yansın of Bagına bahçana zalım baykuşlar konsun Yüreğim yanıyor zalım yüreğin yansın of Bagına bahçana zalım baykuşlar konsun ♪ Sebebi sen oldun bu ahu zarın Her iki cihanda zalım olmasın yerin Her iki cihanda zalım olmasın yerin Vurduğun hançerin yarası derin Yüreğim yanıyor zalım yüreğin yansın of Bagına bahçana zalım baykuşlar konsun Yüreğim yanıyor zalım yüreğin yansın of Bagına bahçana zalım baykuşlar konsun ♪ Maksudum ataşın düşeli cana ey Feryadi figanım zalım sıgmaz cihana Feryadi figanım zalım sıgmaz cihana Sen nasıl tabibsin çare gılsana Yüreğim yanıyor zalım yüreğin yansın of Bagına bahçana zalım baykuşlar konsun Yüreğim yanıyor zalım yüreğin yansın of Bagına bahçana zalım baykuşlar konsun ,"[0, 0, 0, 0, 0.42576050758361816, 0, 0]",['tr'],0.739,0.345,5,-5.038,1,0.027,0.894,2.67e-06,0.104,0.333,102.05,audio_features,6F2VXgkGaLZXdxkZSVOyDC,spotify:track:6F2VXgkGaLZXdxkZSVOyDC,https://api.spotify.com/v1/tracks/6F2VXgkGaLZXdxkZSVOyDC,https://api.spotify.com/v1/audio-analysis/6F2VXgkGaLZXdxkZSVOyDC,301400,3
"Hip Hop Lofi Mix, Vol. 5",False,['LionOfJudah'],['1aW1pDMnXawUvlelF1qfh4'],[],2023-04-15,,[],[],0.739,0.413,3,-15.293,0,0.0739,0.736,0.95,0.103,0.509,151.999,audio_features,6F2yBVNaJ9BxKv2c4hPYrl,spotify:track:6F2yBVNaJ9BxKv2c4hPYrl,https://api.spotify.com/v1/tracks/6F2yBVNaJ9BxKv2c4hPYrl,https://api.spotify.com/v1/audio-analysis/6F2yBVNaJ9BxKv2c4hPYrl,151587,4
Intelectual,True,"['Doazin', 'El Killua', 'Brunito Beats']","['4tGpR6u6ETp2YmgPCZUCBA', '2nonSwxfkumvQnZyYBLTS4', '5hpRqq2xcme1mycLhrBcBu']",[],2023-10-14,"O que mais? Uma jornada pelas maravilhas da matemática Matemática? Isso é pra intelectuais! Intelectuais? Espere um pouco, Donald Você gosta de música, não gosta? Aham! Sem os intelectuais, não existiria música Ah! Meu pau é intelectual Meu pau é intelectual Segue a filosofia Sócrate, soca-te pau Meu pau é intelectual Meu pau é intelectual Segue a filosofia Sócrate, soca-te pau Meu pau é intelectual Meu pau é intelectual Segue a filosofia Sócrate, soca-te pau Meu pau é intelectual Meu pau é intelectual Segue a filosofia Sócrate, soca-te pau É como o Pitágoras falou, né? O começo da sabedoria é o silêncio Shhh! Então mama debaixo do lenço Então mama debaixo do lenço Então mama debaixo do lenço Bebê, fica pianinho e vem mamando no talento Então mama debaixo do lenço Então mama debaixo do lenço Bebê, fica pianinho e vem mamando no talento Que tal um tapa na raba? Tu pode vir me chamar de Houdini Que eu vou fazer sua calcinha sumir Eu quero que você jogue e empine Pra eu fazer minha girafa surgir A minha mágica é igual matemática Se ajoelha e prova na prática Uma mamada, duas mamada Cê multiplica e senta na vara Senta na, senta na, senta na vara Senta na, senta na, senta na vara Uma mamada, duas mamada Cê multiplica e senta na vara Senta na, senta na, senta na vara Senta na, senta na, senta na vara Uma mamada, duas mamada Cê multiplica e senta na vara Meu pau é intelectual Meu pau é intelectual Segue a filosofia Sócrate, soca-te pau Meu pau é intelectual Meu pau é intelectual Segue a filosofia Sócrate, soca-te pau Meu pau é intelectual Meu pau é intelectual Segue a filosofia Sócrate, soca-te pau Meu pau é intelectual Meu pau é intelectual Segue a filosofia Sócrate, soca-te pau E senta na vara Senta na, senta na, senta na vara Senta na, senta na, senta na vara Uma mamada, duas mamada Cê multiplica e senta na vara Senta na, senta na, senta na vara Senta na, senta na, senta na vara Uma mamada, duas mamada Cê multiplica e senta na vara ","[0, 0, 0, 0, 0, 0, 0.5023205280303955]",['pt'],0.683,0.425,11,-12.317,0,0.452,0.704,0.000229,0.227,0.558,129.806,audio_features,6F37LGnwb67ZGVKzHvEI9N,spotify:track:6F37LGnwb67ZGVKzHvEI9N,https://api.spotify.com/v1/tracks/6F37LGnwb67ZGVKzHvEI9N,https://api.spotify.com/v1/audio-analysis/6F37LGnwb67ZGVKzHvEI9N,166154,4
Iglap,False,['Tanya Markova'],['6ZwnyHAtqKLBYwRhZePddV'],"['opm', 'pinoy rock']",2018-08-02,"At kung walang nagmamahal sa 'yo Ako'y nandito lang at nasa tabi mo Sa isang iglap ay nagulat Nang maganap ang hindi dapat At sa aking pagkurap Oh, kay bigat 'Wag kang lumapit Ako ay inaakit mo Bigla na lang sinabi mo 'Wag ka na lang umasa pa, tapos na itong pelikula Sana ay tanggapin mo nang ako ay wala na nga Kunwari lang naman palang may tayong dalawa 'Wag kang mag-alala, ako'y hindi isang tanga ♪ Kunwari, ito'y wala lang Kunwari, 'di nanghinayang Kunwari, ito'y wala lang Kunwari, 'di nanghinayang Nguni't nagtatanong kung bakit 'Di mawaglit kahit na sandali (Naniwala sa sinabi mo) 'Wag ka na lang umasa pa, tapos na itong pelikula Sana ay tanggapin mo nang ako ay wala na nga Kunwari lang naman palang may tayong dalawa 'Wag kang mag-alala, ako'y hindi isang tanga ♪ 'Wag ka na lang umasa pa, tapos na itong pelikula Sana ay tanggapin mo nang ako ay wala na nga At darating ang araw na malilimutan ka 'Wag kang mag-alala, ako'y hindi isang tanga ('Wag kang mag-alala) 'Wag kang mag-alala, ako'y hindi isang tanga ('Wag kang mag-alala) 'Wag kang mag-alala at kaya ko nang mag-isa ('Wag kang mag-alala) 'Wag kang mag alala, ako'y hindi isang tanga ('Wag kang mag-alala) 'Wag kang mag alala, ako'y hindi isang tanga ('Wag kang mag-alala) 'Wag kang mag-alala at kaya ko nang mag-isa ('Wag kang mag-alala) 'Wag kang mag alala, ako'y hindi ","[0, 0, 0, 0, 0.3649440109729767, 0, 0]",['tl'],0.571,0.857,7,-4.578,1,0.0335,0.00554,0.0,0.0671,0.703,120.018,audio_features,6F5Hm0070Zs2zqqFNil5rt,spotify:track:6F5Hm0070Zs2zqqFNil5rt,https://api.spotify.com/v1/tracks/6F5Hm0070Zs2zqqFNil5rt,https://api.spotify.com/v1/audio-analysis/6F5Hm0070Zs2zqqFNil5rt,265000,4
Roar,False,['Katy Perry'],['6jJ0s89eD6GaHleKKya26X'],"['dance pop', 'pop']",2013-10-18,"I used to bite my tongue and hold my breath Scared to rock the boat and make a mess So I sat quietly, agreed politely I guess that I forgot I had a choice I let you push me past the breaking point I stood for nothing, so I fell for everything You held me down, but I got up (hey) Already brushing off the dust You hear my voice, you hear that sound Like thunder, gonna shake the ground You held me down, but I got up (hey) Get ready 'cause I've had enough I see it all, I see it now I got the eye of the tiger, a fighter Dancing through the fire 'Cause I am a champion, and you're gonna hear me roar Louder, louder than a lion 'Cause I am the champion, and you're gonna hear me roar Oh-oh-oh-oh-oh-oh-oh Oh-oh-oh-oh-oh-oh-oh Oh-oh-oh-oh-oh-oh-oh You're gonna hear me roar Now I'm floating like a butterfly Stinging like a bee, I earned my stripes I went from zero, to my own hero You held me down, but I got up (hey) Already brushing off the dust You hear my voice, you hear that sound Like thunder, gonna shake the ground You held me down, but I got up (got up) Get ready 'cause I've had enough I see it all, I see it now I got the eye of the tiger, a fighter Dancing through the fire 'Cause I am a champion, and you're gonna hear me roar Louder, louder than a lion 'Cause I am a champion, and you're gonna hear me roar Oh-oh-oh-oh-oh-oh-oh Oh-oh-oh-oh-oh-oh-oh Oh-oh-oh-oh-oh-oh-oh You're gonna hear me roar Oh-oh-oh-oh-oh-oh-oh (yeah) Oh-oh-oh-oh-oh-oh-oh (you'll hear me roar) Oh-oh-oh-oh-oh-oh-oh You're gonna hear me roar  ♪ Roar, roar, roar, roar, roar I got the eye of the tiger, a fighter Dancing through the fire 'cause I am a champion And you're gonna hear me roar, oh, louder, louder than a lion 'Cause I am a champion, and you're gonna hear me roar Oh-oh-oh-oh-oh-oh-oh Oh-oh-oh-oh-oh-oh-oh (yeah) Oh-oh-oh-oh-oh-oh-oh You're gonna hear me roar Oh-oh-oh-oh-oh-oh-oh Oh-oh-oh-oh-oh-oh-oh (you'll hear me roar) Oh-oh-oh-oh-oh-oh-oh You're gonna hear me roar ","[0, 0, 0.8255636096000671, 0, 0, 0, 0]",['en'],0.671,0.771,7,-4.821,0,0.0316,0.00492,7.28e-06,0.354,0.436,90.003,audio_features,6F5c58TMEs1byxUstkzVeM,spotify:track:6F5c58TMEs1byxUstkzVeM,https://api.spotify.com/v1/tracks/6F5c58TMEs1byxUstkzVeM,https://api.spotify.com/v1/audio-analysis/6F5c58TMEs1byxUstkzVeM,223546,4
درب الهوا جنني,False,['محمد غدير'],['55bo5ARzPC0Zz8D0faA9OD'],[],2023-07-01,,[],[],0.583,0.444,0,-11.403,0,0.0462,0.655,0.0,0.446,0.444,86.008,audio_features,6F6XkiYQ1nzWj8GufFr9gH,spotify:track:6F6XkiYQ1nzWj8GufFr9gH,https://api.spotify.com/v1/tracks/6F6XkiYQ1nzWj8GufFr9gH,https://api.spotify.com/v1/audio-analysis/6F6XkiYQ1nzWj8GufFr9gH,496730,4
Отключаю телефон,False,['INSTASAMKA'],['2SeRP5iAIhVec4azKHJzjX'],"['russian hip hop', 'zhenskiy rep']",2023-02-17,"Мне люди говорят, что время — это важно (да) Попрошу у мужа новые часы (ммм) Я молчу, когда мы стоим у кассы Он не услышит никогда: ""Не бери"" (не бери) Мне нужно это, мне нужно то Мне нужно это, мне нужно всё (всё) Миллионы баксов для меня это — ничто (ха-а) Что ты там сказал? Ты вообще кто? Я заработала столько бабла Мои внуки будут носить Gucci Когда я прохожу, все смотрят на меня (е) Мой телефон от лайков глючит Вижу на витрине магазина новый stuff (stuff) Покупаю всё, на что упадёт взгляд Я солью cash на карте до нуля (до нуля) Потом возьму вторую и потрачу до конца Я отключаю телефон И я потрачу миллио-о-он Мой новый эталон Это Louis Vuitto-o-on Деньги со всех сторон (сторон) Это мой новый зако-о-он Мы сорим баблом (не я) Мы сорим бабло-о-ом Мы сорим бабло-о-ом Мы сорим бабло-о-ом Мы сорим бабло-о-ом Мы сорим бабло-о-ом Мы сорим баб- Я не помню имена, лица, номера Я помню только пин-код VISA, Master Card (Master Card) Походка от бедра, это я иду в магаз (это я) Gucci консультант меня узнает по глазам Мой взгляд за меня говорит (эй) Я потрачу всё, а потом сделаю repeat Мой муж за меня разрулит (всё) О-о-он такой крутой, он нарулил мне безлимит (безлимит) Это сладкая жизнь, как клубника в шоколаде (ва-а) Люди говорят: ""Ну сколько можно тратить?"" Не отходя от кассы, я говорю им: ""Хватит"" (да) Не предлагай мне скидку, ты что, не в адеквате? Однажды я уехала тусить в Турцию Потеряла сумку, паспорт, да и... с ним Я просыпаю завтрак, я в all-inclusive'е Ты найдёшь меня там, где играет музыка Я отключаю телефон И я потрачу миллио-о-он Мой новый эталон Это Louis Vuitto-o-on Деньги со всех сторон (сторон) Это мой новый зако-о-он Мы сорим баблом (не я) Мы сорим бабло-о-ом Мы сорим бабло-о-ом Мы сорим бабло-о-ом Мы сорим бабло-о-ом Мы сорим бабло-о-ом Мы сорим бабло-о-ом ","[0, 0, 0, 0, 0.6000915765762329, 0, 0]",['ru'],0.916,0.68,1,-6.279,1,0.221,0.101,0.00481,0.167,0.507,104.969,audio_features,6F81SMHDIUMRyBb9bJ2ZRL,spotify:track:6F81SMHDIUMRyBb9bJ2ZRL,https://api.spotify.com/v1/tracks/6F81SMHDIUMRyBb9bJ2ZRL,https://api.spotify.com/v1/audio-analysis/6F81SMHDIUMRyBb9bJ2ZRL,153143,4
